405	01050000801300000001020000800200000000808D10824D54400000D00D8C170F4000803C4D4A465340DA29D4B92A1D4E402748B20CA96A284035B5245FC1C842400102000080020000000000E08038E7F23F0000F46E7D6D244000007A68907E5740E561ED34F1C81F404C0BD91D751B24400AE439A84FAF5440010200008003000000E561ED34F1C81F404C0BD91D751B24400AE439A84FAF54400000CA1BB6AB4D4000006CBD37AC21400000807D4145EC3FDA29D4B92A1D4E402748B20CA96A284035B5245FC1C8424001020000800300000000005821F5B358400000FC6D97174D400000353C9C1457400000FD93AE7C58400000C2ED7A8547400080684CC1115940994488CE8D8051403A1BCC35B5C04440FEF9178F89555340010200008002000000DA29D4B92A1D4E402748B20CA96A284035B5245FC1C842404AFC6202253339409BB5E357AB193A4026119FA5B3D74640010200008002000000DA29D4B92A1D4E402748B20CA96A284035B5245FC1C84240DD325EDC9EE94F40E2E169C1ABE43940D3514B4EAE0247400102000080020000000000FFD126384C4000001465D86E3840008077367F5757403988238ACD4D4B4043FE31106F47524090F04F073CF44C400102000080020000003988238ACD4D4B4043FE31106F47524090F04F073CF44C409FB1C81D49374B403E54BE71CE7253404F789A3484E74F400102000080020000009FB1C81D49374B403E54BE71CE7253404F789A3484E74F400000AF1411204B40000043D081A754400080AC721B2C55400102000080020000000000BBED023452400080FD94504B5140000084DD6E472B40E5CA645FE9E55040C0EF3E91F1E751404EDF9554FC0C3D40010200008002000000E5CA645FE9E55040C0EF3E91F1E751404EDF9554FC0C3D409FB1C81D49374B403E54BE71CE7253404F789A3484E74F400102000080030000009FB1C81D49374B403E54BE71CE7253404F789A3484E74F40000000E382181B400000A572B90859400000E3BFF17656405E87A52333881D402FD25B86B0AA4A4049EDB0DBC79049400102000080020000005E87A52333881D402FD25B86B0AA4A4049EDB0DBC7904940E561ED34F1C81F404C0BD91D751B24400AE439A84FAF5440010200008002000000E561ED34F1C81F404C0BD91D751B24400AE439A84FAF54400000380351D21F4000001C0449B3224000005D2882B554400102000080020000000000A078DEB0124000002B36CB0747400000C06354A526405E87A52333881D402FD25B86B0AA4A4049EDB0DBC79049400102000080030000005E87A52333881D402FD25B86B0AA4A4049EDB0DBC79049400000EE3254643040000062C17A605340000086736CA63F403988238ACD4D4B4043FE31106F47524090F04F073CF44C400102000080020000003988238ACD4D4B4043FE31106F47524090F04F073CF44C40E5CA645FE9E55040C0EF3E91F1E751404EDF9554FC0C3D40010200008002000000E5CA645FE9E55040C0EF3E91F1E751404EDF9554FC0C3D409CF165FD9F215340A93CF5B33FA65140A17F3B697CCF434001020000800200000000008E61C02F3240000058AB0CEE54400000C0988EA843401834D65A60FE3C4024FCA6A8E9B85340AAB0E1E04C6D4C40
406	01040000C00200000001010000C00000D053109D4C4000007228BADD57400080390EE553564000005DF3D29C444001010000C00000906B03F00F40008095D8201156400000A096256F4740000020664BC23E40
407	01040000000A00000001010000000000C8EC4E304A40000090A170BE3A40010100000000006CECF914464000004AAD1F5D38400101000000008021FF150855400000DC960D2544400101000000000000F12FFB40400000BC46CB30544001010000000000C6FE434A4E400000F92A26DA4B40010100000000005494F5C63040008075074D6C5840010100000000002015E4931D40000008699C45114001010000000080A3B5044D56400080DA44C2EF524001010000000000CD3119464D4000000041BDE7F53F01010000000000E197382444400080863DE6075640
408	0103000000010000000400000003BD5D8225144F401D1675F53FDC2D4000001DF3DB904C4000004066EE2F1540FA3440FE298E4D401AAD63FF07A62E4003BD5D8225144F401D1675F53FDC2D40
409	01030000C00100000005000000000001263FA854400080B0D74E6D51400000007621BC0C400000AD7F0BB64340000073D3885F4C400000CD07DD7D5740000070011BB0524000007D4506B24940008047A6207A52400000AE8EA2513E4000008A94731154400080F20E4BD450400000955B3DEA55400000D0180E38354000009A381EC25340000060FDF74C5640000001263FA854400080B0D74E6D51400000007621BC0C400000AD7F0BB64340
410	01020000000600000000002281DC62484000809FF4806853400000E56AD272514000002C951047514000003BEC0DB04E400000FAF144503440000025CF551D44400080DC6ADFF054400000E068358454400080A674B34B58400000E2B333F64140008059563A135840
411	0103000040010000000A00000000007F587F8B48400000B2D3BD7F344000007830EAFC234000009D70B794434000005D99DAA6424000809300FE42544000008C459A0241400000588DA6BB3C400000049755F345400000D862AA5545400000247E34EF354000806F1BDE0157400000B1E0F2FC584000006C5F3D332440000024197A4754400000C03B80C72B400080E25E4DDA52400000BFD638D24A400000DC19A99549400000543A426F384000008AE07CDF33400000BA1746004F4000800FF01A41584000001DF0FC3D56400000D7826A69464000001DE4EA1743400000CCA66F66544000007F587F8B48400000B2D3BD7F344000007830EAFC2340
412	01030000000400000007000000017D33DBCD044F407B4E5BBD2A6B50400000D17B71F75740000064D5A3A135400000B94BCDE5424000003CA6C1E528400000EC13A4BF4840000060FAD37A3A4000007CA538DE304000806B931D0F59400000E111C82153400000A35783425440017D33DBCD044F407B4E5BBD2A6B50400400000041E8064C8A9F4B403DD5554F9C3C4D400000C376007655400000BAE87668384078E543E09F5D4E40EED838568812504041E8064C8A9F4B403DD5554F9C3C4D400400000041E8064C8A9F4B403DD5554F9C3C4D4000001A2FD38D334000009765898D5840000057D2F300454000001676C137464041E8064C8A9F4B403DD5554F9C3C4D400400000078E543E09F5D4E40EED8385688125040017D33DBCD044F407B4E5BBD2A6B50400000A781A4F94840008010E6525A544078E543E09F5D4E40EED8385688125040
413	0101000080000082EF49FC4C400000C5A2990D4740000077D4B79F4840
414	01050000400A00000001020000400A0000000000B63333063E40000089FE9C454A40000086E6FE9A30400000070B8B0A414000008C36158D34400000308FED9C2C400000ACA9DB5820400000B644021A56400000B0A9F3C33D40008020D492255340000084B9884042400000CDADBCF7414000001478496A43400000CA5F274C4440000070263F0417400000E1A7E8BA45400000CAB09C11354000004B66789C5140008046FFBDD151400000F86542E24C400000A004798D2F40000070B1DBA04D400000B0FA07802840008031C4473A5740008067BD565157400080E5693AD9564000007C25C7602C4000802A1677765340000040ED9B8FED3F0000F4FBEC5D28400102000040080000000000EA13B0F23E400000C31E8C2E50400000B9696B43574000007E8AF14150400000666CD15155400000F0B9917019400080B3FF0C4D524000001CB1D32B52400000160C0C10424000000DA83F6548400000F06EC06020400080F15CE403524000801090C4E755400000EB7B576448400080584F2874534000000490E3143E40000028EA927651400000476B41A147400000007AE3F6D63F00005A75D09E3A400000D4AC9F844F4000006478C9CE4D40000059396A6F4340000037352F794B400102000040060000000000481ABE433D4000004B7FB04851400000DA3FCABC3C4000007CFA3A303E400080C91E6E5454400000E000E4BD10400000338775914E400000197BF48546400000C7A9494F584000005E38B12A39400000CAA72E533D40000010B358CA04400080FD4DB99758400000A0C3D627F03F00004797B15C434000000844B21447400000F848BB65224000003C46E99123400102000040040000000000294EC6FD4C400000207865E655400000902CAD6E4F400000F244D8D53A400000EC5B0CEE4040000084F39A9C4F400000265D54BA4A4000006004563958400000D0D7C8D635400000724BDF1457400000F73DDB6B49400000C0AF6D6E524001020000400300000000001A7978FA32400000A0ED0F68F73F00004621BB6349400080423D0C135940000048FCE79716400000E4A1C2D4254000009EF50C2C46400000806F0A32FE3F00000D45890A4240010200004008000000000068F5AEF11140000008E1FBB940400080028071AB52400000F475E79A45400000881257E75340008021E928F85440000083C7617F4A400000E424A6CB264000006C20186E4440000028B82CCC43400080E45ACB9052400000A52182EC504000000A8A1C5D524000004DA9313E42400000E040B126344000006A8E7256514000009A1596294D40000050DD5CF42640000096B580313340000034EAE20C3F400000C1DBB408404000005897FC1543400000ECF4B1414040008083FE37B65440010200004005000000000075F4AE1443400080F252D07057400000F003117454400000F1473F0644400000E4D553D83C400000C851C63D4B4000009E26754446400000FACB25264F4000009AA352293C4000807B4EAEEF554000000AF1D37444400000D491EC13264000007A64BEDE43400000437ABD274A400000E14413F349400102000040090000000000E260A8923940000056102F9832400000B63024E549400000BED985074F4000000029705F43400000149B122434400000B0DE3762334000005460871C4940000055A8C9AA43400000D7648D37494000800A1E9E92544000000920636053400080E1AC9FBC54400080C01CD60850400000BC476DF32B400000709CDC1B3440000066DF4C734C400080E7AC7EF2574000008E962D144E4000002C65BB6F5540000097ABC3A248400000C0D22B8A0D40000052969C8547400080E47EB65B5340008011ADFFDB56400000AE4338FD554000001F11341E564001020000400400000000009F012EA2434000001F677BAF43400000906EA306214000000819C13550400000AFEF92FB4C400000BF0CCD264E400000661810E639400080578C812D58400080242D6B1C544000008BFB23A44640000003798AF746400000060640C7324001020000400A0000000000FA6A8D393B4000808A21331258400080125D786A534000007F7739D756400000105406852240000061846F715840000064CEBFA147400000C079F73110400000509F0C774C400000BC98360140400000CF9A02A94A4000007C5CAF4F4E400000879769C3534000003031DFC03D40000004B7AE874940000035DBA18050400000AC75AF3931400000033B364F5440000048C08D1B114000005A22534C4C400000D5A80A70564000003FF57947514000002448981F2B400000695EE2864840008058FBFDC057400000E0AAA48B224000002E72717F3C4000003CF21FA643400000BBA3739A4B4000001ABC58A34740
415	01030000C00100000009000000008068CED4115040000024CA52BE334000801289C4FD50400000B19FDF03434000007AD597C851400000195FCA6F44400000847358165140000008D4163449400000F0E703C31C400000329E2B814B40000038F00EE85140000019774E8E5540000057991B9B45400080A1542FC855400080291834E156400080FDDBEF2559400000C7ADFC7C494000006C2BB9C82C4000005C37ED143E400080AB441529524000005ABB81263C400000A4E9598F3B400000EC56D3CB23400080276E03E3514000009A5574405340000078A614904A40000079DF8475504000005F96F5B447400000CE61D97E5340000022A154D53C400000D4318969354000006D605CA14440008068CED4115040000024CA52BE334000801289C4FD50400000B19FDF034340
416	010300008001000000040000008132C42022AB4B40C5CECE745AF54240B01D4CB058864B40008022F4399256400000A2B87C763540000089646ACB504000003BCB85C64E4000006E5930F23D4000004D40958F42408132C42022AB4B40C5CECE745AF54240B01D4CB058864B40
417	01050000000200000001020000000200000000008CBD89B037400000A4ADB1773040000098DE48AD2A400000089E853F21400102000000040000000000B6E4DBB54D400000C58C139842400000DA69889549400000423EECC44F4000000C1F7A0B544000002A578FC440400080976F2A0C5440000038A0C6AE1040
418	010300004001000000040000000000126B717F3F4000000F0C9CC4564000003E5EF7CD3040000052BA60C351400080776AF1F657400080A7567C1B57400000DD9559ED4F4000009C73404C21400000337CE38C57400000126B717F3F4000000F0C9CC4564000003E5EF7CD3040
419	01060000002F000000010300000001000000050000001FA20D9864225840BADBB748D8F54B400000074D914258400000E3526F3D4B400000E5FEC150564000006492A1FC3E40128EC4F3D5AD5540702EF379E97445401FA20D9864225840BADBB748D8F54B4001030000000100000008000000128EC4F3D5AD5540702EF379E974454021B4165B3E6A53401368076A5BEB3E4006346A36E75E4F4017AF256C673B4540D0885FAF2FE24F407926E3FEEEDF484000808CAAF58D5040000082EFBDFB49402D1776548C51504039EBD311FE744C40EBF804FA364D5440FD79EEEF802E5140128EC4F3D5AD5540702EF379E97445400103000000010000000400000021B4165B3E6A53401368076A5BEB3E40008097C73F2D5740000070647B463340F5AA12D7F7F55240A03D61525F833C4021B4165B3E6A53401368076A5BEB3E400103000000010000000A000000F5AA12D7F7F55240A03D61525F833C40635D1D26919E5040D37F25FBF61B3040FD740C9F6AB84F40DD9FB30C949C31400000B45E8EAB50400000A2E2FE02384071C71B3C1FE24F40578E03EF06083940BB8A03280F155040A186ACF29F9D3940CB5BB326E8504F40119DBB56A76D39407C965164AC394E40433A542312313A409158EDED93ED4E40EB2043966E164240F5AA12D7F7F55240A03D61525F833C4001030000000100000004000000FD740C9F6AB84F40DD9FB30C949C3140778B75D60BD04C40AB8FBB269D7E184025628E950CC24D401E00A84FA48D3340FD740C9F6AB84F40DD9FB30C949C314001030000000100000005000000778B75D60BD04C40AB8FBB269D7E1840000066B4D66E4C400000405FEA55E73FAC48FA47DEA5494054D90CBCAC35124083D955DBD65C4C40D6227F13EF611140778B75D60BD04C40AB8FBB269D7E184001030000000100000006000000AC48FA47DEA5494054D90CBCAC351240A611118D5EA32E40E4BFCEFAB6B0174062901D83B65744403CD915D687DE3C40A9C3340286954640003C7335C7A63A4000006B2E4D75444000009C6A6E5A2740AC48FA47DEA5494054D90CBCAC35124001030000000100000004000000A611118D5EA32E40E4BFCEFAB6B017400329A3AF9A8C2E40911BA300878717402B7E3120F18E2E40E059B04C45B21740A611118D5EA32E40E4BFCEFAB6B01740010300000001000000040000000329A3AF9A8C2E40911BA300878717400000385A61492E400000B84A5BBA1240C1C03621FDF42D40C2BE7728387516400329A3AF9A8C2E40911BA3008787174001030000000100000005000000C1C03621FDF42D40C2BE77283875164000006804756723400000000C1CECEA3F78A17E47B1922D400FC763F97BC517400D34DFF5BBD72D40141A54B639C01740C1C03621FDF42D40C2BE7728387516400103000000010000000E00000078A17E47B1922D400FC763F97BC51740000094DC60E729400000A8E5070D1840A2C8618EABF12540F865F8CB27A73040516BF39FA42E26409DB34248C2BD3040000038718A8D264000006C5E0F232F40E9E6A2D2D9D22D40E0F72060F39233407D02E0E2825F40406D539675006640403C8BD362DAF44140A6484BF5F03A3F40000075545406414000003432424539401EC05A1738AF2E403F71703E73001A4061BB2D15ED7030403CE33C34028C30400000B4A42E5D2C400000D8CFB53D2440CCD29367F0CC2D401BC151765E3A184078A17E47B1922D400FC763F97BC5174001030000000100000004000000A2C8618EABF12540F865F8CB27A73040000060A062781B400000687A38382B4032FF9039755D244030547C944CE53440A2C8618EABF12540F865F8CB27A730400103000000010000000800000032FF9039755D244030547C944CE534400000C06BB24AF53F0000F321D91D5140C48EBC6E70B916409FE8960DA4BC5040D3EECE0D960E3A40EFFB115593E44B405D6BEF03422A3340C54D054AB051444000008A3AE624314000009D7834AC4440E7C02145F303334093456D499727444032FF9039755D244030547C944CE5344001030000000100000007000000C48EBC6E70B916409FE8960DA4BC50400000A07D364C004000004F05643C51400000A65D95A931400080B10A4B56534049A2644C537E41400E3CD1108EF84F400A7BF925CBE03C402E142E893CFE4E403AEDCEA56EA53B40A56CC08BACA34D40C48EBC6E70B916409FE8960DA4BC50400103000000010000000400000049A2644C537E41400E3CD1108EF84F4044D24D34E3514740BDEF222806EB50408068CFD1188F454035692B3E28D34C4049A2644C537E41400E3CD1108EF84F400103000000010000000400000044D24D34E3514740BDEF222806EB5040F85AF926D1594A403CA978F21E3B554022F22B05DFB0474058A941433AFA504044D24D34E3514740BDEF222806EB504001030000000100000005000000F85AF926D1594A403CA978F21E3B554000000E2F6A984C400000A342F4D15840849CB843C0844D4082324F2D9E665640000080426CA54B400080EE6EF9125740F85AF926D1594A403CA978F21E3B554001030000000100000005000000849CB843C0844D4082324F2D9E665640B2E3762B351351408D8DE20C47BC544037E8477BFFBE4F40B712CC2D4D445240387C3ECB2D224F401C919344332B5240849CB843C0844D4082324F2D9E66564001030000000100000004000000B2E3762B351351408D8DE20C47BC5440E201BE20CC1F514034681A6722D654405C597C9C551B51407B430DE26EB65440B2E3762B351351408D8DE20C47BC5440010300000001000000040000005C597C9C551B51407B430DE26EB65440573BB2A8821453401162D0AA214B5340EF4A72AEEECD50405A1A988CA19052405C597C9C551B51407B430DE26EB6544001030000000100000004000000573BB2A8821453401162D0AA214B5340A2BD485E33CD53404209EA9E418653404E5DFF9599FD534073941BCF80A35240573BB2A8821453401162D0AA214B534001030000000100000005000000A2BD485E33CD53404209EA9E418653403E8A58A1B76153400B4E8F47D27D554000808C5C07BD54400080523D51B65740C4B557A46EF555409CC135BF0A375440A2BD485E33CD53404209EA9E4186534001030000000100000005000000C4B557A46EF555409CC135BF0A3754400000F1864F5E5740000096E191AA5440008058B0CCFF584000800BA621AA5440E051035983755640D14090F7FDC75240C4B557A46EF555409CC135BF0A37544001030000000100000004000000E051035983755640D14090F7FDC75240B5391830375A57409E5FBA84953850400714B51D64255540E4048A4DC8CE5140E051035983755640D14090F7FDC7524001030000000100000004000000B5391830375A57409E5FBA84953850400080FDE7A9F4584000000045D0224E401FA20D9864225840BADBB748D8F54B40B5391830375A57409E5FBA8495385040010300000001000000040000009883C9D2D4D04040D1ED5D99B984504000000E7F207835400080355CE6F758400000BD70E909434000803B222FAF52409883C9D2D4D04040D1ED5D99B9845040010300000001000000050000001EC05A1738AF2E403F71703E73001A402B7E3120F18E2E40E059B04C45B217400D34DFF5BBD72D40141A54B639C01740CCD29367F0CC2D401BC151765E3A18401EC05A1738AF2E403F71703E73001A400103000000010000000500000018ADAB33CAAF2F40D0D133E8B3993440E9E6A2D2D9D22D40E0F72060F3923340516BF39FA42E26409DB34248C2BD30400000A4810F69254000003248DA2E334018ADAB33CAAF2F40D0D133E8B3993440010300000001000000060000001A6569DA68694D408EB89F7858E533400000F0044EA24A400000508D8D3F2C400000A47E009149400000A43246FC2B4035297C3EB2E548403F25933EC002384088DD3D7725304940C8983578311338401A6569DA68694D408EB89F7858E533400103000000010000000600000088DD3D7725304940C898357831133840A9C3340286954640003C7335C7A63A40F16D64B31A374740C148D5E0F8183F407C965164AC394E40433A542312313A40202AC2884A274E404C6FB7E0EC2B394088DD3D7725304940C89835783113384001030000000100000005000000202AC2884A274E404C6FB7E0EC2B3940CB5BB326E8504F40119DBB56A76D394071C71B3C1FE24F40578E03EF06083940E7CDFF4A77D84D400ADACDA81ACC3440202AC2884A274E404C6FB7E0EC2B394001030000000100000004000000E7CDFF4A77D84D400ADACDA81ACC344025628E950CC24D401E00A84FA48D33401A6569DA68694D408EB89F7858E53340E7CDFF4A77D84D400ADACDA81ACC3440010300000001000000040000000714B51D64255540E4048A4DC8CE5140EBF804FA364D5440FD79EEEF802E51404E5DFF9599FD534073941BCF80A352400714B51D64255540E4048A4DC8CE5140010300000001000000050000003C8BD362DAF44140A6484BF5F03A3F400FD0A1BED574424056CEE78FC73641401303407A2E0846405F6662CCF7EC3F4062901D83B65744403CD915D687DE3C403C8BD362DAF44140A6484BF5F03A3F40010300000001000000040000000FD0A1BED574424056CEE78FC73641406FF6856FD0C9414094E597659F7241404777235CCEC04240C5E9ACB6BF2942400FD0A1BED574424056CEE78FC7364140010300000001000000040000004777235CCEC04240C5E9ACB6BF2942409804A8606E8344404017D9B0EDCA47407796F5EF25DE4740BEF6258087F445404777235CCEC04240C5E9ACB6BF294240010300000001000000070000009804A8606E8344404017D9B0EDCA4740D3EECE0D960E3A40EFFB115593E44B403AEDCEA56EA53B40A56CC08BACA34D4000002C08F4F74440000031A305254B408068CFD1188F454035692B3E28D34C405D2AF680E7FB454024B312FCF47E4C409804A8606E8344404017D9B0EDCA4740010300000001000000060000005D2AF680E7FB454024B312FCF47E4C4022F22B05DFB0474058A941433AFA5040387C3ECB2D224F401C919344332B5240EE690F9E72474F4034DD5CD988C951400859437E623B4A4044EACAE9693549405D2AF680E7FB454024B312FCF47E4C4001030000000100000005000000EE690F9E72474F4034DD5CD988C9514037E8477BFFBE4F40B712CC2D4D445240EF4A72AEEECD50405A1A988CA1905240119E4ED8303F50400248A96E6B354D40EE690F9E72474F4034DD5CD988C9514001030000000100000004000000119E4ED8303F50400248A96E6B354D402D1776548C51504039EBD311FE744C401053227AED2D50405A2B92282C404C40119E4ED8303F50400248A96E6B354D40010300000001000000050000001053227AED2D50405A2B92282C404C40D0885FAF2FE24F407926E3FEEEDF4840A0B63DEC127A4D40DFC57B6A96B2464009A6B2A4E6384B409A95CB233B7148401053227AED2D50405A2B92282C404C4001030000000100000005000000A0B63DEC127A4D40DFC57B6A96B2464006346A36E75E4F4017AF256C673B45409158EDED93ED4E40EB2043966E16424072EF3526A4D94A40C5A8090D4B524440A0B63DEC127A4D40DFC57B6A96B246400103000000010000000400000072EF3526A4D94A40C5A8090D4B524440D9F2316F4BC8474012BF96DDDA8B414042D89DD48FE04840D6415CDCF866454072EF3526A4D94A40C5A8090D4B52444001030000000100000004000000D9F2316F4BC8474012BF96DDDA8B4140F16D64B31A374740C148D5E0F8183F401303407A2E0846405F6662CCF7EC3F40D9F2316F4BC8474012BF96DDDA8B414001030000000100000006000000E7C02145F303334093456D49972744405D6BEF03422A3340C54D054AB05144406FF6856FD0C9414094E597659F7241407D02E0E2825F40406D53967500664040000084088E393F400000373C57C64040E7C02145F303334093456D49972744400103000000010000000400000042D89DD48FE04840D6415CDCF86645407796F5EF25DE4740BEF6258087F44540444FE4965F5849406A092A91F40C474042D89DD48FE04840D6415CDCF8664540010300000001000000050000000859437E623B4A4044EACAE96935494009A6B2A4E6384B409A95CB233B714840444FE4965F5849406A092A91F40C474000007CA618934940000035E0C7DB47400859437E623B4A4044EACAE969354940
420	01040000C00600000001010000C000806BAEDAD8504000004051096C0F400000828089AB41400000DBD536B8434001010000C00000E09C365C30400080D237239555400080A4C5383B59400080171060B4584001010000C0000047227ADE494000001640B41A31400000334A18CF40400000F97FD814514001010000C00000C0AB46E34140000027A218F856400080CE6B54CF5640000040637B1D094001010000C00000EC8FE65E48400000D87E97AB44400000F4FF053D4F4000004B7323EF514001010000C00000E8CBFB8733400000BBA779BB4B40000039A92D884540000066859F923240
421	0103000040010000000A000000000004562F4F424000004898333836400000758F95BE48400000A0F5074EF43F00009C6A7A4B4040008016BB652C524000004D9CB19745400000FEF461C4364000005A08010A3440000093F3C50A574000007601DB6C554000006CE2591624400080A9F60A3856400000979CC0D842400000EBB4A24042400000A6C574B83C4000004D6B78C4504000002B3EC4DB56400000611B74F34A40000050ED6A213A4000007226E48952400000787984853D4000002C092C8549400080334ECD2D51400000407A229CF33F0000D8D24FFE1B4000006A7BC8545040000004562F4F424000004898333836400000758F95BE4840
422	01040000800100000001010000800000689A1CED1A400000EEEB479B54400000671596DD5240
423	01060000400200000001030000400100000004000000000028B36FA82F4000002C5F036C564000801F18D1CC5840000006B3089E41400000ED3155774A4000001C3E9C324B400000FD4940A6574000000014FB9057400000C3761A034B40000028B36FA82F4000002C5F036C564000801F18D1CC58400103000040010000000500000000003B35AABF4A400000782C4B9036400080EDFA9B3C5440000060183E3D1B400080C9A31CFC5740008036DEDDC15840000084EE560F204000009999369E56400000DB05740D51400000DF18F97C4F40000074A682A944400080C73F3EB6564000003B35AABF4A400000782C4B9036400080EDFA9B3C5440
